Method: POST, Path: /orders/process-payment, Date: 12/2/2023, Time: 9:29:50 PM
Method: GET, Path: /public/images/imageProduct/1702442211858-images.jpeg, Date: 12/14/2023, Time: 9:41:51 AM
Method: GET, Path: /public/images/imageProduct/1702507949414-images.jpeg, Date: 12/14/2023, Time: 9:41:51 AM
Method: GET, Path: /%20http://localhost:5050/products, Date: 12/14/2023, Time: 9:41:53 AM
Method: GET, Path: /%20http://localhost:5050/products, Date: 12/14/2023, Time: 9:41:55 AM
Method: GET, Path: /%20http://localhost:5050/products, Date: 12/14/2023, Time: 9:41:55 AM
Method: GET, Path: /%20http://localhost:5050/products, Date: 12/14/2023, Time: 9:41:56 AM
Method: GET, Path: /%20http://localhost:5050/products, Date: 12/14/2023, Time: 9:41:56 AM
Method: GET, Path: /%20http://localhost:5050/products, Date: 12/14/2023, Time: 9:41:56 AM
Method: GET, Path: /products, Date: 12/14/2023, Time: 9:42:12 AM
Method: GET, Path: /products, Date: 12/14/2023, Time: 9:43:14 AM
Method: GET, Path: /public/images/imageProduct/1702442136560-images.jpeg, Date: 12/14/2023, Time: 9:43:14 AM
Method: GET, Path: /public/images/imageProduct/1702507949414-images.jpeg, Date: 12/14/2023, Time: 9:43:14 AM
Method: GET, Path: /public/images/imageProduct/1702442112964-images.jpeg, Date: 12/14/2023, Time: 9:43:14 AM
Method: GET, Path: /public/images/imageProduct/1702442180980-person.png, Date: 12/14/2023, Time: 9:43:14 AM
Method: GET, Path: /public/images/imageProduct/1702442024546-images.jpeg, Date: 12/14/2023, Time: 9:43:14 AM
Method: GET, Path: /public/images/imageProduct/1702442211858-images.jpeg, Date: 12/14/2023, Time: 9:43:14 AM
Method: GET, Path: /products, Date: 12/14/2023, Time: 9:43:17 AM
Method: GET, Path: /public/images/imageProduct/1702442024546-images.jpeg, Date: 12/14/2023, Time: 9:43:17 AM
Method: GET, Path: /public/images/imageProduct/1702442112964-images.jpeg, Date: 12/14/2023, Time: 9:43:17 AM
Method: GET, Path: /public/images/imageProduct/1702442136560-images.jpeg, Date: 12/14/2023, Time: 9:43:17 AM
Method: GET, Path: /public/images/imageProduct/1702442211858-images.jpeg, Date: 12/14/2023, Time: 9:43:17 AM
Method: GET, Path: /public/images/imageProduct/1702442180980-person.png, Date: 12/14/2023, Time: 9:43:17 AM
Method: GET, Path: /public/images/imageProduct/1702507949414-images.jpeg, Date: 12/14/2023, Time: 9:43:17 AM
Method: OPTIONS, Path: /products/6578efdfea1f3b419e9c6126, Date: 12/14/2023, Time: 9:43:53 AM
Method: DELETE, Path: /products/6578efdfea1f3b419e9c6126, Date: 12/14/2023, Time: 9:43:53 AM
Method: GET, Path: /products, Date: 12/14/2023, Time: 9:43:54 AM
Method: GET, Path: /public/images/imageProduct/1702442112964-images.jpeg, Date: 12/14/2023, Time: 9:43:54 AM
Method: GET, Path: /public/images/imageProduct/1702442136560-images.jpeg, Date: 12/14/2023, Time: 9:43:54 AM
Method: GET, Path: /public/images/imageProduct/1702442180980-person.png, Date: 12/14/2023, Time: 9:43:54 AM
Method: GET, Path: /public/images/imageProduct/1702507949414-images.jpeg, Date: 12/14/2023, Time: 9:43:54 AM
Method: GET, Path: /public/images/imageProduct/1702442211858-images.jpeg, Date: 12/14/2023, Time: 9:43:54 AM
Method: GET, Path: /users, Date: 12/14/2023, Time: 9:44:07 AM
Method: OPTIONS, Path: /users/657b28178f317cf9d42044bf, Date: 12/14/2023, Time: 9:44:10 AM
Method: DELETE, Path: /users/657b28178f317cf9d42044bf, Date: 12/14/2023, Time: 9:44:10 AM
Method: GET, Path: /users, Date: 12/14/2023, Time: 9:45:02 AM
Method: GET, Path: /categories, Date: 12/14/2023, Time: 9:45:10 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/14/2023, Time: 9:45:15 AM
Method: GET, Path: /products, Date: 12/14/2023, Time: 9:45:22 AM
Method: GET, Path: /public/images/imageProduct/1702442112964-images.jpeg, Date: 12/14/2023, Time: 9:45:22 AM
Method: GET, Path: /public/images/imageProduct/1702442180980-person.png, Date: 12/14/2023, Time: 9:45:22 AM
Method: GET, Path: /public/images/imageProduct/1702442136560-images.jpeg, Date: 12/14/2023, Time: 9:45:22 AM
Method: GET, Path: /public/images/imageProduct/1702442211858-images.jpeg, Date: 12/14/2023, Time: 9:45:22 AM
Method: GET, Path: /public/images/imageProduct/1702507949414-images.jpeg, Date: 12/14/2023, Time: 9:45:22 AM
Method: GET, Path: /products, Date: 12/14/2023, Time: 9:46:04 AM
Method: GET, Path: /public/images/imageProduct/1702442112964-images.jpeg, Date: 12/14/2023, Time: 9:46:05 AM
Method: GET, Path: /public/images/imageProduct/1702442136560-images.jpeg, Date: 12/14/2023, Time: 9:46:05 AM
Method: GET, Path: /public/images/imageProduct/1702442211858-images.jpeg, Date: 12/14/2023, Time: 9:46:05 AM
Method: GET, Path: /public/images/imageProduct/1702442180980-person.png, Date: 12/14/2023, Time: 9:46:05 AM
Method: GET, Path: /public/images/imageProduct/1702507949414-images.jpeg, Date: 12/14/2023, Time: 9:46:05 AM
Method: GET, Path: /products, Date: 12/14/2023, Time: 9:48:20 AM
Method: GET, Path: /public/images/imageProduct/1702442112964-images.jpeg, Date: 12/14/2023, Time: 9:48:20 AM
Method: GET, Path: /public/images/imageProduct/1702442136560-images.jpeg, Date: 12/14/2023, Time: 9:48:21 AM
Method: GET, Path: /public/images/imageProduct/1702442211858-images.jpeg, Date: 12/14/2023, Time: 9:48:21 AM
Method: GET, Path: /public/images/imageProduct/1702442180980-person.png, Date: 12/14/2023, Time: 9:48:21 AM
Method: GET, Path: /public/images/imageProduct/1702507949414-images.jpeg, Date: 12/14/2023, Time: 9:48:21 AM
Method: GET, Path: /products, Date: 12/14/2023, Time: 10:55:49 AM
Method: GET, Path: /public/images/imageProduct/1702442112964-images.jpeg, Date: 12/14/2023, Time: 10:55:51 AM
Method: GET, Path: /public/images/imageProduct/1702442180980-person.png, Date: 12/14/2023, Time: 10:55:51 AM
Method: GET, Path: /public/images/imageProduct/1702442136560-images.jpeg, Date: 12/14/2023, Time: 10:55:51 AM
Method: GET, Path: /public/images/imageProduct/1702442211858-images.jpeg, Date: 12/14/2023, Time: 10:55:51 AM
Method: GET, Path: /public/images/imageProduct/1702507949414-images.jpeg, Date: 12/14/2023, Time: 10:55:51 AM
Method: GET, Path: /products, Date: 12/14/2023, Time: 11:29:22 AM
Method: GET, Path: /products, Date: 12/14/2023, Time: 11:29:31 AM
Method: GET, Path: /products, Date: 12/14/2023, Time: 11:29:38 AM
Method: GET, Path: /products, Date: 12/14/2023, Time: 11:29:57 AM
Method: GET, Path: /products, Date: 12/14/2023, Time: 11:30:04 AM
Method: GET, Path: /products, Date: 12/14/2023, Time: 11:30:19 AM
Method: GET, Path: /products, Date: 12/14/2023, Time: 11:30:27 AM
Method: GET, Path: /products, Date: 12/14/2023, Time: 11:30:32 AM
Method: GET, Path: /products, Date: 12/14/2023, Time: 11:30:36 AM
Method: GET, Path: /products, Date: 12/14/2023, Time: 11:30:41 AM
Method: GET, Path: /products, Date: 12/14/2023, Time: 11:30:48 AM
Method: GET, Path: /products, Date: 12/14/2023, Time: 11:30:51 AM
Method: GET, Path: /products, Date: 12/14/2023, Time: 11:30:56 AM
Method: GET, Path: /public/images/imageProduct/1702442112964-images.jpeg, Date: 12/14/2023, Time: 11:30:57 AM
Method: GET, Path: /public/images/imageProduct/1702442136560-images.jpeg, Date: 12/14/2023, Time: 11:30:57 AM
Method: GET, Path: /public/images/imageProduct/1702442180980-person.png, Date: 12/14/2023, Time: 11:30:57 AM
Method: GET, Path: /public/images/imageProduct/1702442211858-images.jpeg, Date: 12/14/2023, Time: 11:30:57 AM
Method: GET, Path: /public/images/imageProduct/1702507949414-images.jpeg, Date: 12/14/2023, Time: 11:30:57 AM
Method: GET, Path: /%20http://localhost:5050/products, Date: 12/14/2023, Time: 11:31:08 AM
Method: GET, Path: /%20http://localhost:5050/products, Date: 12/14/2023, Time: 11:31:11 AM
Method: GET, Path: /%20http://localhost:5050/products, Date: 12/14/2023, Time: 11:31:14 AM
Method: GET, Path: /public/images/imageProduct/1702442112964-images.jpeg, Date: 12/14/2023, Time: 11:31:14 AM
Method: GET, Path: /public/images/imageProduct/1702442180980-person.png, Date: 12/14/2023, Time: 11:31:14 AM
Method: GET, Path: /%20http://localhost:5050/products, Date: 12/14/2023, Time: 11:31:14 AM
Method: GET, Path: /public/images/imageProduct/1702442136560-images.jpeg, Date: 12/14/2023, Time: 11:31:14 AM
Method: GET, Path: /public/images/imageProduct/1702507949414-images.jpeg, Date: 12/14/2023, Time: 11:31:14 AM
Method: GET, Path: /products, Date: 12/14/2023, Time: 11:31:24 AM
Method: GET, Path: /public/images/imageProduct/1702442211858-images.jpeg, Date: 12/14/2023, Time: 11:31:24 AM
Method: GET, Path: /products, Date: 12/14/2023, Time: 11:31:32 AM
Method: GET, Path: /public/images/imageProduct/1702442112964-images.jpeg, Date: 12/14/2023, Time: 11:31:32 AM
Method: GET, Path: /public/images/imageProduct/1702442136560-images.jpeg, Date: 12/14/2023, Time: 11:31:32 AM
Method: GET, Path: /public/images/imageProduct/1702442180980-person.png, Date: 12/14/2023, Time: 11:31:32 AM
Method: GET, Path: /public/images/imageProduct/1702442211858-images.jpeg, Date: 12/14/2023, Time: 11:31:32 AM
Method: GET, Path: /public/images/imageProduct/1702507949414-images.jpeg, Date: 12/14/2023, Time: 11:31:32 AM
Method: GET, Path: /%20http://localhost:5050/products, Date: 12/14/2023, Time: 11:31:37 AM
Method: GET, Path: /%20http://localhost:5050/products, Date: 12/14/2023, Time: 11:31:41 AM
Method: GET, Path: /%20http://localhost:5050/products, Date: 12/14/2023, Time: 11:31:42 AM
Method: GET, Path: /public/images/imageProduct/1702442112964-images.jpeg, Date: 12/14/2023, Time: 11:31:42 AM
Method: GET, Path: /public/images/imageProduct/1702442180980-person.png, Date: 12/14/2023, Time: 11:31:42 AM
Method: GET, Path: /%20http://localhost:5050/products, Date: 12/14/2023, Time: 11:31:42 AM
Method: GET, Path: /public/images/imageProduct/1702442136560-images.jpeg, Date: 12/14/2023, Time: 11:31:42 AM
Method: GET, Path: /public/images/imageProduct/1702507949414-images.jpeg, Date: 12/14/2023, Time: 11:31:42 AM
Method: GET, Path: /products, Date: 12/14/2023, Time: 11:31:48 AM
Method: GET, Path: /public/images/imageProduct/1702442112964-images.jpeg, Date: 12/14/2023, Time: 11:31:48 AM
Method: GET, Path: /public/images/imageProduct/1702442136560-images.jpeg, Date: 12/14/2023, Time: 11:31:48 AM
Method: GET, Path: /public/images/imageProduct/1702442180980-person.png, Date: 12/14/2023, Time: 11:31:48 AM
Method: GET, Path: /public/images/imageProduct/1702507949414-images.jpeg, Date: 12/14/2023, Time: 11:31:48 AM
Method: GET, Path: /public/images/imageProduct/1702442211858-images.jpeg, Date: 12/14/2023, Time: 11:31:48 AM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:32:09 AM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:35:50 AM
Method: GET, Path: /products, Date: 12/14/2023, Time: 11:36:13 AM
Method: GET, Path: /public/images/imageProduct/1702442180980-person.png, Date: 12/14/2023, Time: 11:36:14 AM
Method: GET, Path: /public/images/imageProduct/1702442112964-images.jpeg, Date: 12/14/2023, Time: 11:36:14 AM
Method: GET, Path: /public/images/imageProduct/1702442136560-images.jpeg, Date: 12/14/2023, Time: 11:36:14 AM
Method: GET, Path: /public/images/imageProduct/1702442211858-images.jpeg, Date: 12/14/2023, Time: 11:36:14 AM
Method: GET, Path: /public/images/imageProduct/1702507949414-images.jpeg, Date: 12/14/2023, Time: 11:36:14 AM
Method: GET, Path: /%20http://localhost:5050/products, Date: 12/14/2023, Time: 11:36:18 AM
Method: GET, Path: /%20http://localhost:5050/products, Date: 12/14/2023, Time: 11:36:22 AM
Method: GET, Path: /%20http://localhost:5050/products, Date: 12/14/2023, Time: 11:36:24 AM
Method: GET, Path: /%20http://localhost:5050/products, Date: 12/14/2023, Time: 11:36:25 AM
Method: GET, Path: /%20http://localhost:5050/products, Date: 12/14/2023, Time: 11:36:25 AM
Method: GET, Path: /%20http://localhost:5050/products, Date: 12/14/2023, Time: 11:36:25 AM
Method: GET, Path: /public/images/imageProduct/1702442136560-images.jpeg, Date: 12/14/2023, Time: 11:36:25 AM
Method: GET, Path: /public/images/imageProduct/1702507949414-images.jpeg, Date: 12/14/2023, Time: 11:36:25 AM
Method: GET, Path: /products, Date: 12/14/2023, Time: 11:36:52 AM
Method: GET, Path: /public/images/imageProduct/1702442112964-images.jpeg, Date: 12/14/2023, Time: 11:36:52 AM
Method: GET, Path: /public/images/imageProduct/1702442136560-images.jpeg, Date: 12/14/2023, Time: 11:36:52 AM
Method: GET, Path: /public/images/imageProduct/1702442180980-person.png, Date: 12/14/2023, Time: 11:36:52 AM
Method: GET, Path: /public/images/imageProduct/1702442211858-images.jpeg, Date: 12/14/2023, Time: 11:36:52 AM
Method: GET, Path: /public/images/imageProduct/1702507949414-images.jpeg, Date: 12/14/2023, Time: 11:36:52 AM
Method: GET, Path: /%20http://localhost:5050/products, Date: 12/14/2023, Time: 11:37:42 AM
Method: GET, Path: /%20http://localhost:5050/products, Date: 12/14/2023, Time: 11:37:44 AM
Method: GET, Path: /public/images/imageProduct/1702507949414-images.jpeg, Date: 12/14/2023, Time: 11:37:44 AM
Method: GET, Path: /public/images/imageProduct/1702442136560-images.jpeg, Date: 12/14/2023, Time: 11:37:44 AM
Method: GET, Path: /%20http://localhost:5050/products, Date: 12/14/2023, Time: 11:39:44 AM
Method: GET, Path: /%20http://localhost:5050/products, Date: 12/14/2023, Time: 11:39:54 AM
Method: GET, Path: /%20http://localhost:5050/products, Date: 12/14/2023, Time: 11:39:55 AM
Method: GET, Path: /%20http://localhost:5050/products, Date: 12/14/2023, Time: 11:39:55 AM
Method: GET, Path: /%20http://localhost:5050/products, Date: 12/14/2023, Time: 11:40:15 AM
Method: GET, Path: /public/images/imageProduct/1702442180980-person.png, Date: 12/14/2023, Time: 11:40:15 AM
Method: GET, Path: /public/images/imageProduct/1702442112964-images.jpeg, Date: 12/14/2023, Time: 11:40:15 AM
Method: GET, Path: /public/images/imageProduct/1702442211858-images.jpeg, Date: 12/14/2023, Time: 11:40:15 AM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:40:51 AM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:41:28 AM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:41:35 AM
Method: GET, Path: /products, Date: 12/14/2023, Time: 11:44:43 AM
Method: GET, Path: /public/images/imageProduct/1702442112964-images.jpeg, Date: 12/14/2023, Time: 11:44:43 AM
Method: GET, Path: /public/images/imageProduct/1702442136560-images.jpeg, Date: 12/14/2023, Time: 11:44:43 AM
Method: GET, Path: /public/images/imageProduct/1702442180980-person.png, Date: 12/14/2023, Time: 11:44:43 AM
Method: GET, Path: /public/images/imageProduct/1702442211858-images.jpeg, Date: 12/14/2023, Time: 11:44:43 AM
Method: GET, Path: /public/images/imageProduct/1702507949414-images.jpeg, Date: 12/14/2023, Time: 11:44:43 AM
Method: GET, Path: /%20http://localhost:5050/products, Date: 12/14/2023, Time: 11:44:52 AM
Method: GET, Path: /%20http://localhost:5050/products, Date: 12/14/2023, Time: 11:44:54 AM
Method: GET, Path: /%20http://localhost:5050/products, Date: 12/14/2023, Time: 11:44:55 AM
Method: GET, Path: /products, Date: 12/14/2023, Time: 11:46:09 AM
Method: GET, Path: /public/images/imageProduct/1702442112964-images.jpeg, Date: 12/14/2023, Time: 11:46:10 AM
Method: GET, Path: /public/images/imageProduct/1702442136560-images.jpeg, Date: 12/14/2023, Time: 11:46:10 AM
Method: GET, Path: /public/images/imageProduct/1702442180980-person.png, Date: 12/14/2023, Time: 11:46:10 AM
Method: GET, Path: /public/images/imageProduct/1702442211858-images.jpeg, Date: 12/14/2023, Time: 11:46:10 AM
Method: GET, Path: /public/images/imageProduct/1702507949414-images.jpeg, Date: 12/14/2023, Time: 11:46:10 AM
Method: GET, Path: /products, Date: 12/14/2023, Time: 11:46:18 AM
Method: GET, Path: /public/images/imageProduct/1702442136560-images.jpeg, Date: 12/14/2023, Time: 11:46:18 AM
Method: GET, Path: /public/images/imageProduct/1702442211858-images.jpeg, Date: 12/14/2023, Time: 11:46:18 AM
Method: GET, Path: /public/images/imageProduct/1702442112964-images.jpeg, Date: 12/14/2023, Time: 11:46:18 AM
Method: GET, Path: /public/images/imageProduct/1702442180980-person.png, Date: 12/14/2023, Time: 11:46:18 AM
Method: GET, Path: /public/images/imageProduct/1702507949414-images.jpeg, Date: 12/14/2023, Time: 11:46:18 AM
Method: GET, Path: /%20http://localhost:5050/products, Date: 12/14/2023, Time: 11:46:21 AM
Method: GET, Path: /%20http://localhost:5050/products, Date: 12/14/2023, Time: 11:46:26 AM
Method: GET, Path: /products, Date: 12/14/2023, Time: 11:46:55 AM
Method: GET, Path: /public/images/imageProduct/1702442211858-images.jpeg, Date: 12/14/2023, Time: 11:46:56 AM
Method: GET, Path: /public/images/imageProduct/1702442112964-images.jpeg, Date: 12/14/2023, Time: 11:46:56 AM
Method: GET, Path: /public/images/imageProduct/1702442136560-images.jpeg, Date: 12/14/2023, Time: 11:46:56 AM
Method: GET, Path: /public/images/imageProduct/1702442180980-person.png, Date: 12/14/2023, Time: 11:46:56 AM
Method: GET, Path: /public/images/imageProduct/1702507949414-images.jpeg, Date: 12/14/2023, Time: 11:46:56 AM
Method: GET, Path: /products, Date: 12/14/2023, Time: 11:48:14 AM
Method: GET, Path: /public/images/imageProduct/1702442112964-images.jpeg, Date: 12/14/2023, Time: 11:48:14 AM
Method: GET, Path: /public/images/imageProduct/1702442136560-images.jpeg, Date: 12/14/2023, Time: 11:48:14 AM
Method: GET, Path: /public/images/imageProduct/1702442180980-person.png, Date: 12/14/2023, Time: 11:48:14 AM
Method: GET, Path: /public/images/imageProduct/1702442211858-images.jpeg, Date: 12/14/2023, Time: 11:48:14 AM
Method: GET, Path: /public/images/imageProduct/1702507949414-images.jpeg, Date: 12/14/2023, Time: 11:48:14 AM
Method: GET, Path: /products, Date: 12/14/2023, Time: 11:48:27 AM
Method: GET, Path: /public/images/imageProduct/1702442112964-images.jpeg, Date: 12/14/2023, Time: 11:48:27 AM
Method: GET, Path: /public/images/imageProduct/1702442136560-images.jpeg, Date: 12/14/2023, Time: 11:48:27 AM
Method: GET, Path: /public/images/imageProduct/1702442180980-person.png, Date: 12/14/2023, Time: 11:48:27 AM
Method: GET, Path: /public/images/imageProduct/1702442211858-images.jpeg, Date: 12/14/2023, Time: 11:48:27 AM
Method: GET, Path: /public/images/imageProduct/1702507949414-images.jpeg, Date: 12/14/2023, Time: 11:48:27 AM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:48:35 AM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:48:42 AM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:48:46 AM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:49:11 AM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:49:17 AM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:52:05 AM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:52:07 AM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:52:09 AM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:52:20 AM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:52:24 AM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:52:27 AM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:52:30 AM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:52:34 AM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:52:44 AM
